LotDescription,Parent#,Revenue
SK81 - Medium Blue Tops and Sweaters,B0178EI246,10
SK82 - Light Blue Knit Tops,B00O9OQIFY,10.01
SK80 - Medium Blue Knit Tops,B019XDXNHQ,10.03
SR60 - Blue/White Stripe Woven Shirts,B00O973HXM,10.03
SK72 - Jade Knit Tops,B00O9OQIHC,10.04
PP73 - White Industrial,B00SBHMIF4,10.05
PT26 - Black Shorts,B00O4UYXNW,10.05
PT32 - Navy Pants,B007GB9AXE,10.13
SP20 - Blue/Charcoal Uniforms Tops,B00O9733Y0,10.13
SL10 - Blue/White Stripe Woven Shirts,B00O972QVQ,10.14
SP81 - Light Blue Hospitality,B00SBHN8RQ,10.15
PD52 - Rigid Denim Jeans,B00O4UYS28,10.16
PZ20 - Black Pants,B00O4UZCTG,10.16
SK72 - Burgundy Knit Tops,B00O9OQIHC,10.18
PZ20 - Navy Pants,B00O4UZCTG,10.19
PZ20 - Navy Pants,B00O4UZCTG,10.19
PD52 - Rigid Denim Jeans,B00O4UYS28,10.2
PD52 - Rigid Denim Jeans,B00O4UYS28,10.2
SK72 - Silver Knit Tops,B00O9OQIHC,10.23
SK82 - White Knit Tops,B00O9OQIFY,10.23
SP50LT - Light Tan Uniforms Tops,B00O973AZM,10.23
PZ20 - Black Pants,B00O4UZCTG,10.24
SP50LT - Light Tan Uniforms Tops,B00O973AZM,10.24
PT60 - Tan Pants,B00O4UZ55C,10.25
SK72 - Emerald Knit Tops,B00O9OQIHC,10.25
SP90WH - White Woven Shirts,B00O973HRI,10.25
PT60 - Tan Pants,B00O4UZ55C,10.26
PZ20 - Black Pants,B00O4UZCTG,10.26
SK02 - White Knit Tops,B00O9OQFZW,10.26
SK72 - Khaki Knit Tops,B00O9OQIHC,10.26
SK72 - Silver Knit Tops,B00O9OQIHC,10.26
SP20 - White/charcoal Stripe Woven Shirts,B007GBVHLM,10.26
SK82 - Red Knit Tops,B00O9OQIFY,10.27
SS36WH - White Woven Shirts,B00O973KKM,10.27
SS36LB - Light Blue Woven Shirts,B00O973KKM,10.28
SY60 - Charcoal Woven Shirts,B00O973OZS,10.28
PT10 - Royal Blue Pants,B00O4UYXA0,10.29
PT60 - Khaki Pants,B00O4UZ55C,10.3
PP73 - Navy Industrial,B00SBHMIF4,10.33
SK94 - Navy/cream Knit Tops,B00O9OQIMM,10.33
TP31P - Light Blue Hospitality,B00SBHNQ00,10.33
PT60 - Black Pants,B00O4UZ55C,10.34
PT60 - Spruce Green Pants,B00O4UZ55C,10.35
PT60 - Tan Pants,B00O4UZ55C,10.35
PD52 - Rigid Denim Jeans,B00O4UYS28,10.36
SK02 - White Knit Tops,B00O9OQFZW,10.36
SK02 - Ash Knit Tops,B00O9OQFZW,10.37
SK02 - Royal Blue Knit Tops,B00O9OQFZW,10.37
SP50MB - Petrol Blue Uniforms Tops,B00O973AZM,10.37
PT62 - Black Uniforms Bottoms,B00O4UZCWI,10.4
SC30 - White Woven Shirts,B00O972ON6,10.4
SP14 - Navy/Khaki Stripe Woven Shirts,B00O972ZA8,10.4
SP50WH - White Uniforms Tops,B00O973AZM,10.44
SK92 - Grey Knit Tops,B019XDXQUU,10.45
SK08 - Navy/Stone Knit Tops,B00O9OQGGU,10.46
SP50MB - Petrol Blue Uniforms Tops,B00O973AZM,10.46
SP46BT - Medium Blue Uniforms Tops,B01AFSIDNC,10.47
PD80 - Dark Wash Jeans,B00O4UYUAS,10.48
SP50LA - Light Grey Uniforms Tops,B00O973AZM,10.49
SP50MB - Petrol Blue Uniforms Tops,B00O973AZM,10.49
SP90LB - Light Blue Woven Shirts,B00O973HRI,10.5
5050 - White Uniforms Tops,B00O7PC5A2,10.51
SP18 - Red/Navy Woven Shirts,B00O9731R4,10.51
SP50LT - Light Tan Uniforms Tops,B00O973AZM,10.51
SP56BT - Medium Blue Uniforms Tops,B01AFSIDKA,10.52
SP56BT - Medium Blue Uniforms Tops,B01AFSIDKA,10.52
411 - White Uniforms Jackets,B00O7PBRP6,10.53
SP56BT - Medium Blue Uniforms Tops,B01AFSIDEG,10.54
SP56BT - Medium Blue Uniforms Tops,B01AFSIDKA,10.54
SP91 - Royal Blue Hospitality,B00SBHN8RG,10.56
PT2C - Charcoal Pants,B00DUDNOE8,10.58
PT2C - Khaki Pants,B00O4UZ19W,10.58
SK81 - Grey Tops and Sweaters,B0178EI246,10.59
SK81 - Grey Tops and Sweaters,B0178EI246,10.59
WP70 - Navy Pants,B00O4VY03O,10.59
SP56BT - Medium Blue Uniforms Tops,B01AFSIDEG,10.6
PT20 - Brown Pants,B00O4UYXSC,10.64
PT20 - Spruce Green Pants,B00O4UYXSC,10.64
PT20 - Charcoal Pants,B00O4UYXSC,10.65
PT20 - Spruce Green Pants,B00O4UYXSC,10.65
PT20 - Black Pants,B00O4UYXSC,10.67
PT20 - Brown Pants,B00O4UYXSC,10.67
SK58 - Navy Knit Tops,B00O9OQIJU,10.67
SP20 - Hunter/Khaki Check Uniforms Tops,B00O9733Y0,10.67
PD80 - Stonewash Jeans,B00O4UYUAS,10.68
PC44 - Navy Pants,B00O4UYN6O,10.69
PT10 - Postman Blue Pants,B00O4UYXA0,10.73
PT10 - Tan Pants,B00O4UYXA0,10.73
PT10 - Grey Pants,B00O4UYXA0,10.74
PT62 - Black Uniforms Bottoms,B00O4UZCWI,10.75
PT10 - Tan Pants,B00O4UYXA0,10.76
PT10 - Spruce Green Pants,B00O4UYXA0,10.77
PT50 - Chocolate Brown Pants,B00O54MB3G,10.77
PT50 - Spruce Green Pants,B00O54MB3G,10.77
PT61P - Black Hospitality,B00SBHMPJI,10.78
PT61P - Navy Hospitality,B00SBHMPJI,10.78
PT10 - Tan Pants,B00O4UYXA0,10.79
SP14 - Denim Blue Micro Check Woven Shirts,B00O972ZE4,10.79
PT10 - Brown Pants,B00O4UYXA0,10.81
PT10 - Postman Blue Pants,B00O4UYXA0,10.81
PT10 - Tan Pants,B00O4UYXA0,10.81
SK02 - Navy Knit Tops,B00O9OQFZW,10.81
SK28 - Royal Blue Knit Tops,B00O9OQG1U,10.81
PT10 - Grey Pants,B00O4UYXA0,10.82
PT10 - Spruce Green Pants,B00O4UYXA0,10.82
PT10 - Tan Pants,B00O4UYXA0,10.82
PT10 - Tan Pants,B00O4UYXA0,10.82
PT50 - Chocolate Brown Pants,B00O54MB3G,10.82
PT50 - Chocolate Brown Pants,B00O54MB3G,10.82
PT50 - Charcoal Pants,B00O54MB3G,10.82
SC74NV - Navy/Stone Woven Shirts,B00O972QLG,10.82
SK90BT - Grey Knit Tops,B019XDXNC6,10.82
5035 - White Uniforms Tops,B00O7PC5CA,10.83
PT10 - Postman Blue Pants,B00O4UYXA0,10.83
SP14 - Denim Blue Micro Check Woven Shirts,B00O972ZE4,10.83
PT10 - Brown Pants,B00O4UYXA0,10.84
PT10 - Tan Pants,B00O4UYXA0,10.84
PT50 - Chocolate Brown Pants,B00O54MB3G,10.84
PT50 - Chocolate Brown Pants,B00O54MB3G,10.84
PT50 - Spruce Green Pants,B00O54MB3G,10.84
SP14 - Khaki/Black Woven Shirts,B00O972ZE4,10.85
SP14 - Khaki/Black Woven Shirts,B00O972ZE4,10.85
PT61P - Black Hospitality,B00SBHMPJI,10.88
SC16 - White Woven Shirts,B00O972MF6,10.96
SC16 - White Woven Shirts,B00O972MF6,10.96
SC30 - Navy Woven Shirts,B00O972ON6,10.96
PT10 - Postman Blue Pants,B00O4UYXA0,10.97
SK28 - White Knit Tops,B00O9OQG1U,10.98
SP16LT - Light Tan Woven Shirts,B00O9731U6,10.98
SP90KH - Khaki Woven Shirts,B00O973HRI,10.98
SK90 - Tan Knit Tops,B019XDXNC6,10.99
SP50CW - White/Charcoal Stripe Uniforms Tops,B00O973B4W,10.99
PS54 - White/Black Check Uniforms Bottoms,B00O7PBNDM,11
PT61P - Khaki Hospitality,B00SBHMPJI,11
SC30EN - Navy With Yellow/Green Visibility Trim Woven Shirts,B00O972ON6,11
SC16 - Light Blue Woven Shirts,B00O972MF6,11.02
PZ33 - Charcoal Industrial,B00SBHMPHK,11.03
PP73 - White Industrial,B00SBHMIF4,11.05
PT20 - Brown Pants,B00O4UYXSC,11.06
PT89 - Khaki Industrial,B00SBHMPEI,11.06
PT20 - Spruce Green Pants,B00O4UYXSC,11.09
SK02 - Medium Blue Knit Tops,B00O9OQFZW,11.09
SK02 - Red Knit Tops,B00O9OQFZW,11.09
SP14 - Khaki/Black Woven Shirts,B00O972ZE4,11.09
SP84 - White/Blue Uniforms Tops,B00O973E9Y,11.13
SK91 - Navy Tops and Sweaters,B0178EI1YM,11.16
WP70 - Khaki Pants,B00O4VY03O,11.16
SK72 - Red Knit Tops,B00O9OQIHC,11.18
SP24 - Yellow Woven Shirts,B00O9734IK,11.18
SP84 - Grey/Blue Uniforms Tops,B00O973E9Y,11.18
PT10 - Charcoal Pants,B00O4UYXA0,11.19
PT10 - Postman Blue Pants,B00O4UYXA0,11.19
SK14 - Burgundy/Navy Knit Tops,B00O9OQG92,11.19
SP90SV - Silver Grey Woven Shirts,B00O973HRI,11.22
PZ20 - Navy Pants,B00O4UZCTG,11.25
SP50MB - Petrol Blue Uniforms Tops,B00O973AZM,11.26
SC74ST - Stone/Navy Woven Shirts,B00O972QLG,11.27
5050 - White Uniforms Tops,B00O7PC5A2,11.28
PT20 - Brown Pants,B00O4UYXSC,11.28
SK90BT - Grey Knit Tops,B019XDXNC6,11.28
SP90NV - Navy Woven Shirts,B00O973HRI,11.28
PS64 - Black/white Check Uniforms Bottoms,B00O7PBPFS,11.29
PZ20 - Navy Pants,B00O4UZCTG,11.29
SK02 - Red Knit Tops,B00O9OQFZW,11.29
SP14 - Medium Blue/Light Blue Twin Stripe Woven Shirts,B00O9731QU,11.29
SP14 - Navy/Light Blue Twin Stripe Woven Shirts,B00O9731QU,11.29
SC16 - Navy Woven Shirts,B00O972MF6,11.32
SK90BT - Navy Knit Tops,B019XDXNC6,11.32
SP14 - Dark Blue Woven Shirts,B00O972ZAI,11.32
PT60 - Brown Pants,B00O4UZ55C,11.35
PZ20 - Black Pants,B00O4UZCTG,11.35
PZ20 - Navy Pants,B00O4UZCTG,11.35
SK28 - Light Grey Knit Tops,B00O9OQG1U,11.35
WP18NV - Navy Outerwear,B00O973R1E,11.35
PS64 - Black/white Check Uniforms Bottoms,B00O7PBPFS,11.38
SP36 - Dark Navy Uniforms Tops,B01AFSIDAK,11.38
PT56 - White Pants,B00O4UZ55M,11.39
PT62 - Charcoal Uniforms Bottoms,B00O4UZCWI,11.4
PT32 - Charcoal Pants,B00O4UZ1CE,11.41
SK02 - White Knit Tops,B00O9OQFZW,11.41
SP36 - Medium Blue Uniforms Tops,B01AFSIDAK,11.41
SY50 - Khaki Woven Shirts,B00O973OGM,11.41
SP36 - Dark Navy Uniforms Tops,B01AFSIDSM,11.42
PT61P - Charcoal Hospitality,B00SBHMPJI,11.44
PT20 - White Pants,B00O4UYXSC,11.45
SK91BT - White Tops and Sweaters,B0178EI1YM,11.46
SK91BT - White Tops and Sweaters,B0178EI1YM,11.46
SK14 - Light Grey/Black Knit Tops,B00O9OQG92,11.47
SP74 - White/Blue Uniforms Tops,B00O973E58,11.48
PT60 - White Pants,B00O4UZ55C,11.49
PD63 - Blue Industrial,B00SBHMD68,11.5
PT60 - Navy Pants,B00O4UZ55C,11.5
PT60 - Tan Pants,B00O4UZ55C,11.5
SR61 - Gray Hospitality,B00SBHN95M,11.5
KP10 - White Outerwear,B00O971TUU,11.52
PT32 - Charcoal Pants,B00O4UZ1CE,11.52
PT60 - Brown Pants,B005HV54Q2,11.52
PT60 - Brown Pants,B005HV54Q2,11.52
PT60 - Tan Pants,B00O4UZ55C,11.52
PT32 - Black Pants,B00O4UZ1CE,11.53
PT32 - Charcoal Pants,B00O4UZ1CE,11.53
PT60 - Tan Pants,B00O4UZ55C,11.53
PT62 - Charcoal Uniforms Bottoms,B00O4UZCWI,11.53
PT62 - Navy Uniforms Bottoms,B00O4UZCWI,11.53
PT60 - Khaki Pants,B005HV54Q2,11.54
PZ20 - Black Pants,B00O4UZCTG,11.56
KP10 - White Outerwear,B00O971TUU,11.57
PT32 - Black Pants,B00O4UZ1CE,11.57
PT32 - Navy Pants,B00O4UZ1CE,11.57
SK50 - Medium Blue Knit Tops,B00O9OQG2E,11.57
PZ20 - Black Pants,B00O4UZCTG,11.59
PZ20 - Navy Pants,B00O4UZCTG,11.59
PT32 - Khaki Pants,B007GB8MQU,11.6
PT32 - Black Pants,B007GB8D00,11.61
PT32 - Black Pants,B00O4UZ1CE,11.61
PT32 - Charcoal Pants,B007GB8IB4,11.61
PT32 - Khaki Pants,B00O4UZ1CE,11.61
PT32 - Khaki Pants,B00O4UZ1CE,11.61
PT32 - Navy Pants,B007GB97XM,11.61
WP10 - Red Outerwear,B00O973OVM,11.61
WP70 - Charcoal Pants,B00O4VY03O,11.61
PT39 - Black Hospitality,B00SBHMJ94,11.62
SP10 - Blue/Charcoal Uniforms Tops,B00O972WA6,11.62
PZ20 - Black Pants,B00O4UZCTG,11.63
PZ20 - Navy Pants,B00O4UZCTG,11.63
WP92 - Khaki Shorts,B00O4VXX9G,11.63
PT32 - Charcoal Pants,B00O4UZ1CE,11.64
PT2C - Navy Pants,B00O4UZ19W,11.65
SK50 - Black Knit Tops,B00O9OQG2E,11.65
SS36WH - White Woven Shirts,B00O973KKM,11.67
PT32 - Khaki Pants,B00O4UZ1CE,11.68
PT32 - Khaki Pants,B00O4UZ1CE,11.69
PT60 - Charcoal Pants,B00O4UZ55C,11.7
PT60 - Spruce Green Pants,B00O4UZ55C,11.7
PT10 - Spruce Green Pants,B00O4UYXA0,11.72
PT60 - Brown Pants,B00O4UZ55C,11.72
PT60 - Navy Pants,B00O4UZ55C,11.73
SS16WH - White Woven Shirts,B00O973I5E,11.73
SP91 - Red Hospitality,B00SBHN8RG,11.74
SS36LB - Light Blue Woven Shirts,B00O973KKM,11.74
PT60 - Brown Pants,B00O4UZ55C,11.78
PT60 - Charcoal Pants,B00O4UZ55C,11.78
PT38 - Black Pants,B00O4UZ1DS,11.79
PT61P - Navy Hospitality,B00SBHMPJI,11.81
PEW2VG 50 34 - Visual Green Flame Resistant Bottoms,B00HUA5A26,11.82
PT60 - Brown Pants,B00O4UZ55C,11.82
PT60 - Navy Pants,B00O4UZ55C,11.82
1P60 - Black Woven Shirts,B00O97238W,11.84
PT60 - Brown Pants,B00O4UZ55C,11.84
SP90SV - Silver Grey Woven Shirts,B00O973HRI,11.84
WP70 - Black Pants,B00O4VY03O,11.85
1P60 - Navy Woven Shirts,B00O97238W,11.86
SP90RD - Red Woven Shirts,B00O973HRI,11.86
PT10 - Brown Pants,B00O4UYXA0,11.87
PT10 - Navy Pants,B00O4UYXA0,11.88
PT10 - Tan Pants,B00O4UYXA0,11.88
PT60 - Navy Pants,B00O4UZ55C,11.88
PT62 - Charcoal Uniforms Bottoms,B00O4UZCWI,11.88
SK08 - Charcoal/Blue Knit Tops,B00O9OQGGU,11.88
PC44 - Navy Pants,B00O4UYN6O,11.89
SC74ST - Stone/Navy Woven Shirts,B00O972QLG,11.89
PT2C - Black Pants,B00O4UZ19W,11.91
KP16 - White Outerwear,B00O9729FO,11.92
PT10 - Grey Pants,B00O4UYXA0,11.92
PT10 - Spruce Green Pants,B00O4UYXA0,11.92
PT50 - Spruce Green Pants,B00O54MB3G,11.92
PT61P - Khaki Hospitality,B00SBHMPJI,11.92
PT62 - Khaki Uniforms Bottoms,B00O4UZCWI,11.92
PT62 - Khaki Uniforms Bottoms,B00O4UZCWI,11.92
PT62 - Navy Uniforms Bottoms,B00O4UZCWI,11.93
PT10 - Spruce Green Pants,B00O4UYXA0,11.94
PT62 - Black Uniforms Bottoms,B00O4UZCWI,11.94
PT62 - Navy Uniforms Bottoms,B00O4UZCWI,11.94
1P60 - Navy Woven Shirts,B00O97238W,11.95
PT62 - Black Uniforms Bottoms,B00O4UZCWI,11.95
PT62 - Navy Uniforms Bottoms,B00O4UZCWI,11.95
PT62 - Black Uniforms Bottoms,B00O4UZCWI,11.96
PT50 - Spruce Green Pants,B00O54MB3G,11.97
PT62 - Charcoal Uniforms Bottoms,B00O4UZCWI,11.97
PT62 - Khaki Uniforms Bottoms,B00O4UZCWI,11.97
SC30 - Light Blue Woven Shirts,B00O972ON6,11.98
PZ33 - Khaki Industrial,B00SBHMPHK,11.99
PT62 - Khaki Uniforms Bottoms,B00O4UZCWI,12
SC24 - Light Blue Woven Shirts,B00781Q4C2,12.01
PT50 - Chocolate Brown Pants,B00O54MB3G,12.02
PT50 - Spruce Green Pants,B00O54MB3G,12.03
PT50 - Charcoal Pants,B00O54MB3G,12.04
PT50 - Spruce Green Pants,B00O54MB3G,12.04
4020 - White Uniforms Jackets,B00O7PC27S,12.06
PT2C - Black Pants,B00O4UZ19W,12.06
PT62 - Navy Uniforms Bottoms,B00O4UZCWI,12.13
SP50LA - Light Grey Uniforms Tops,B00O973AZM,12.13
PT62 - Khaki Uniforms Bottoms,B00O4UZCWI,12.14
SP50CW - White/Charcoal Stripe Uniforms Tops,B00O973B4W,12.14
SC74ST - Stone/Navy Woven Shirts,B00O972QLG,12.16
SP50MB - Petrol Blue Uniforms Tops,B00O973AZM,12.16
JT50 - Brown Outerwear,B00O971RHU,12.17
PD63 - Blue Industrial,B00SBHMD68,12.17
PT62 - Charcoal Uniforms Bottoms,B00O4UZCWI,12.17
PT62 - Charcoal Uniforms Bottoms,B00O4UZCWI,12.17
PT62 - Navy Uniforms Bottoms,B00O4UZCWI,12.17
